name,type,value,date
Mobile Suit Gundam,Namco Bandai Games,0.45,1995
Silent Hill: Homecoming,Konami Digital Entertainment,0.45,N/A
SingStar Take That,Sony Computer Entertainment,0.45,2009
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,Sony Computer Entertainment,0.45,2010
Final Fantasy Collection,Square,0.45,1999
Disney Sing It! High School Musical 3: Senior Year,Disney Interactive Studios,0.45,2008
NBA Live 10,Electronic Arts,0.45,2009
Samurai Warriors: Xtreme Legends,Tecmo Koei,0.45,2004
Tony Hawk's Proving Ground,Activision,0.45,2007
NHL FaceOff,Sony Computer Entertainment,0.45,1994
WWE WrestleMania 21,THQ,0.45,2005
Brunswick Pro Bowling,505 Games,0.45,2010
Worms: Open Warfare 2,THQ,0.45,2007
NBA Live 2005,Electronic Arts,0.45,2004
Defender II,Atari,0.45,1987
WWE Day of Reckoning,THQ,0.45,2004
Dragon Quest Heroes: Rocket Slime,Square Enix,0.45,2005
ATV Quad Power Racing 2,Acclaim Entertainment,0.45,2003
Walt Disney World Quest: Magical Racing Tour,Eidos Interactive,0.45,2000
Sled Storm,Electronic Arts,0.45,2002
Vandal Hearts,Konami Digital Entertainment,0.45,1996
Mario Tennis Ultra Smash,Nintendo,0.45,2015
Celebrity Sports Showdown,Electronic Arts,0.45,2008
Jawbreaker,Tigervision,0.45,1981
Scooby-Doo! Mystery Mayhem,THQ,0.45,2004
Mario Golf: Advance Tour,Nintendo,0.45,2004
Crash: Mind Over Mutant,Vivendi Games,0.45,2008
Karaoke Revolution,Konami Digital Entertainment,0.45,2009
Discovery Kids: Kitten Corner,505 Games,0.45,2009
Just Dance 2014,Ubisoft,0.45,2013
Yu-Gi-Oh! Capsule Monster Coliseum,Konami Digital Entertainment,0.44,2004
Payday 2,505 Games,0.44,2013
Major League Baseball 2K6,Spike,0.44,2006
Jampack Volume 13 (RP-M),Sony Computer Entertainment,0.44,2005
World Soccer Winning Eleven 9,Konami Digital Entertainment,0.44,2005
NBA Live 2000,Electronic Arts,0.44,1999
Teenage Mutant Ninja Turtles 2: Battle Nexus,Konami Digital Entertainment,0.44,2004
"SpongeBob SquarePants: Lights, Camera, Pants!",THQ,0.44,2005
Disney Infinity 3.0,Disney Interactive Studios,0.44,2015
TouchMaster 3,Warner Bros. Interactive Entertainment,0.44,2009
The Thing,Vivendi Games,0.44,2002
Disney Infinity 3.0,Disney Interactive Studios,0.44,2015
Van Helsing,Activision,0.44,2004
X-Men Legends II: Rise of Apocalypse,Activision,0.44,2005
Food Network: Cook or Be Cooked,Namco Bandai Games,0.44,2009
Transformers: Fall of Cybertron,Activision,0.44,2012
Metro: Last Light,Deep Silver,0.44,2013
The Urbz: Sims in the City (all regions sales),Electronic Arts,0.44,2004
Spawn: Armageddon,Electronic Arts,0.44,2003
The Godfather (US sales),Electronic Arts,0.44,2006
DmC: Devil May Cry,Capcom,0.44,2013
Plants vs. Zombies: Garden Warfare 2,Electronic Arts,0.44,2016
World Stadium EX,Namco Bandai Games,0.44,1996
Tiger Woods PGA Tour 2003,Electronic Arts,0.44,2002
Battlefield 2: Modern Combat,Electronic Arts,0.44,2005
G-Force,Disney Interactive Studios,0.44,2009
Ben 10 Alien Force: Vilgax Attacks,D3Publisher,0.44,2009
50 Cent: Bulletproof,Vivendi Games,0.44,2005
Densetsu no Stafi 2,Nintendo,0.44,2003
Independence Day,Fox Interactive,0.44,1997
Need for Speed: Shift 2 Unleashed,Electronic Arts,0.44,2011
Chocobo Racing,SquareSoft,0.44,1999
Ninja Gaiden 3,Tecmo Koei,0.44,2012
Child of Eden,Ubisoft,0.44,2011
LEGO Star Wars II: The Original Trilogy,LucasArts,0.44,2006
Family Fest Presents Circus Games,Ubisoft,0.44,2008
My Spanish Coach,Ubisoft,0.44,2007
The Darkness,Take-Two Interactive,0.44,2007
Gundam SEED: Federation vs. Z.A.F.T.,Namco Bandai Games,0.44,2005
Ms. Pac-Man Maze Madness,Namco Bandai Games,0.44,2000
Blood Omen: Legacy of Kain,Crystal Dynamics,0.44,1996
Super Bomberman 4,Hudson Soft,0.44,1996
Bomberman II,Hudson Soft,0.44,1991
Duke Nukem 64,GT Interactive,0.44,1997
Sin and Punishment: Star Successor,Nintendo,0.44,2009
Jump Start Pet Rescue,Knowledge Adventure,0.44,2009
Naughty Bear,505 Games,0.44,2010
"SpongeBob SquarePants: Lights, Camera, Pants!",THQ,0.44,2005
Super Robot Taisen OG: Original Generations,Banpresto,0.44,2007
Army Men World War: Final Front,3DO,0.44,2001
Petz: Horsez 2,Ubisoft,0.44,2007
Puppy Luv: Spa and Resort,Activision,0.44,2007
Yu-Gi-Oh! 5D's Tag Force 4,Konami Digital Entertainment,0.44,2009
MX Unleashed,THQ,0.44,2004
Jikkyou Powerful Pro Yakyuu 9,Konami Digital Entertainment,0.44,2002
Grind Session,Sony Computer Entertainment,0.44,2000
Naruto: Gekito Ninja Taisen! 3,Tomy Corporation,0.44,2004
Barbie: Groom and Glam Pups,THQ,0.44,2010
Wario World,Nintendo,0.44,2003
Scooby-Doo! Mystery Mayhem,THQ,0.44,2003
Super Breakout,Atari,0.44,N/A
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,Namco Bandai Games,0.44,2003
Deer Drive,Mastiff,0.44,2010
Robert Ludlum's The Bourne Conspiracy,Vivendi Games,0.44,N/A
Just Dance 4,Ubisoft,0.44,2012
TimeSplitters 2,Eidos Interactive,0.44,2002
Battlebots: Design & Destroy,Majesco Entertainment,0.44,2003
Devil May Cry HD Collection,Capcom,0.44,2012
Eternal Darkness: Sanity's Requiem,Nintendo,0.44,2002
Power Rangers: S.P.D.,THQ,0.44,2004
Naruto: Ultimate Ninja 3,Atari,0.44,2005
SingStar Motown,Sony Computer Entertainment,0.44,2009
Neon Genesis Evangelion,Sega,0.44,1996
Nicktoons: Attack of the Toybots,THQ,0.44,2007
Mobile Suit Gundam: One Year War,Namco Bandai Games,0.44,2005
Tongari Boushi to Mahou no Otana,Konami Digital Entertainment,0.44,2010
NFL Blitz 20-03,Midway Games,0.44,2002
Just Dance: Summer Party,Ubisoft,0.44,2011
SpongeBob's Atlantis SquarePantis,THQ,0.44,2007
Dragon Ball Z: Shin Budokai - Another Road,Atari,0.44,2007
Master of Illusion,Nintendo,0.44,2006
Star Wars: Jedi Starfighter,Activision,0.44,2002
Remington Great American Bird Hunt,Mastiff,0.44,2009
Classic NES Series: Metroid,Nintendo,0.43,2004
Alpha Protocol,Sega,0.43,2010
Tetris Axis,Tetris Online,0.43,2011
Dora the Explorer: Dora Puppy,Take-Two Interactive,0.43,2009
Primal,Sony Computer Entertainment,0.43,2003
Madden NFL 2002,Electronic Arts,0.43,2001
Need for Speed Underground 2,Electronic Arts,0.43,2004
007: Quantum of Solace,Activision,0.43,2008
Spec Ops: Covert Assault,Take-Two Interactive,0.43,2001
SSX Tricky,Electronic Arts,0.43,2001
Flight Control Rocket,THQ,0.43,2005
FIFA 14,Electronic Arts,0.43,2013
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Disney Interactive Studios,0.43,2005
Trials Fusion,Ubisoft,0.43,2014
Wheel of Fortune,THQ,0.43,2010
NiGHTS into dreams...,Sega,0.43,1996
NCAA Football 2004,Electronic Arts,0.43,2003
Overwatch,Activision,0.43,2016
Rock Band 4,Harmonix Music Systems,0.43,2015
NBA Jam,Electronic Arts,0.43,2010
Bionicle,Electronic Arts,0.43,2003
Minecraft,Microsoft Game Studios,0.43,2016
MLB 2002,Sony Computer Entertainment,0.43,2001
Sleeping Dogs,Square Enix,0.43,2014
TimeSplitters,Eidos Interactive,0.43,2000
Barnstorming,Activision,0.43,1981
InuYasha: The Secret of the Cursed Mask,Namco Bandai Games,0.43,2004
Rune Factory 3: A Fantasy Harvest Moon,Rising Star Games,0.43,2009
The Powerpuff Girls: Him and Seek,BAM! Entertainment,0.43,2002
Mega Man Zero 2,Capcom,0.43,2003
Wonder Project J: Kikai no Shonen Pino,Enix Corporation,0.43,1994
2010 FIFA World Cup South Africa,Electronic Arts,0.43,2010
Atelier Totori: The Adventurer of Arland,Nippon Ichi Software,0.43,2010
Spec Ops: The Line,Take-Two Interactive,0.43,2012
The Fairly Odd Parents: Game Boy Advance Video Volume 1,N/A,0.43,2004
Ghostbusters: The Video Game,Atari,0.43,2009
Hunter: The Reckoning  Wayward,Interplay,0.43,2003
How to Train Your Dragon,Activision,0.43,2010
Command & Conquer 3: Tiberium Wars,Electronic Arts,0.43,2007
WipEout 64,Midway Games,0.43,1998
Mischief Makers,Nintendo,0.43,1997
Max Payne 3,Take-Two Interactive,0.43,2012
Petz Bunnyz,Ubisoft,0.43,2008
Castlevania: Portrait of Ruin,Konami Digital Entertainment,0.43,2006
NHL Slapshot,Unknown,0.43,N/A
EyeToy: AntiGrav,Sony Computer Entertainment,0.43,2004
FIFA 14,Electronic Arts,0.43,2013
EverQuest Online Adventures,Sony Online Entertainment,0.43,2003
Cool Boarders,Sony Computer Entertainment,0.43,1996
"999: Nine Hours, Nine Persons, Nine Doors",ChunSoft,0.43,2009
Mobile Suit Gundam: Zeonic Front,Namco Bandai Games,0.43,2001
Zone of the Enders HD Collection,Konami Digital Entertainment,0.43,2012
Def Jam Icon,Electronic Arts,0.43,2007
Tales of the World: Radiant Mythology,Ubisoft,0.43,2006
Monopoly,Electronic Arts,0.43,2008
Dawn of Mana,Square Enix,0.43,2006
Microsoft Flight Simulator X,Microsoft Game Studios,0.43,2006
Lego Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment,0.43,2014
Madden NFL 2003,Electronic Arts,0.43,2002
NASCAR Kart Racing,Electronic Arts,0.43,2009
Disney Sing It,Disney Interactive Studios,0.43,2008
Backyard Baseball,Atari,0.43,2002
Call of Duty: Black Ops II,Activision,0.43,2012
TRON: Evolution,Disney Interactive Studios,0.43,2010
Midway Arcade Treasures,Midway Games,0.43,2003
Call of Duty: Modern Warfare: Mobilized,Activision,0.43,2009
Petz: Horsez 2,Ubisoft,0.43,2007
The Smurfs,Ubisoft,0.43,2011
Bakugan: Battle Brawlers,Activision,0.43,2009
NHL FaceOff 99,989 Studios,0.43,1997
Skylanders: Trap Team,Activision,0.43,2014
SEGA Classics Collection,Sega,0.43,2005
Pirates of the Caribbean: At World's End,Disney Interactive Studios,0.43,2007
Juiced: Eliminator,THQ,0.43,2006
Naruto: Ninja Council 3,D3Publisher,0.42,2006
Neon Genesis Evangelion 2nd Impression,Sega,0.42,1997
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,Banpresto,0.42,2011
NBA Street,Electronic Arts,0.42,2002
Ben 10 Alien Force: Vilgax Attacks,D3Publisher,0.42,2009
Ben 10 Alien Force: Vilgax Attacks,D3Publisher,0.42,2009
Valkyrie Profile: Covenant of the Plume,Square Enix,0.42,2008
The Legend of Spyro: The Eternal Night,Vivendi Games,0.42,2007
Mega Man Battle Network,Capcom,0.42,2001
LEGO Rock Band,Warner Bros. Interactive Entertainment,0.42,2009
25 to Life,Eidos Interactive,0.42,2006
NHL 2K6,Take-Two Interactive,0.42,2005
Medal of Honor: Rising Sun,Electronic Arts,0.42,2003
The Sims,Electronic Arts,0.42,2003
Guitar Hero: Smash Hits,Activision,0.42,2009
Dog's Life,Sony Computer Entertainment,0.42,2003
The X Files,Sony Computer Entertainment,0.42,1999
Super Wagyan Land,Namco Bandai Games,0.42,1991
Rascal,Psygnosis,0.42,1998
Hometown Story,Rising Star Games,0.42,2013
Tony Hawk's American Wasteland,Activision,0.42,2005
Top Spin 4,Take-Two Interactive,0.42,2011
Famicom Mini: Super Mario Bros. 2,Nintendo,0.42,2004
Crash: Mind Over Mutant,Vivendi Games,0.42,2008
Medal of Honor Heroes 2,Electronic Arts,0.42,2007
Yu-Gi-Oh! GX: Tag Force 2,Konami Digital Entertainment,0.42,2007
Colony Wars,Psygnosis,0.42,1997
All-Star Baseball 2004,Acclaim Entertainment,0.42,2003
Big Strike Bowling,Gotham Games,0.42,2003
Ragnarok Odyssey,GungHo,0.42,2012
Harry Potter and the Deathly Hallows - Part 1,Electronic Arts,0.42,2010
Horsez,Ubisoft,0.42,2006
SpongeBob's Truth or Square (US sales),THQ,0.42,2009
NASCAR Thunder 2002,Electronic Arts,0.42,2001
Grandia,ESP,0.42,1997
ESPN NHL 2K5,Global Star,0.42,2004
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,Konami Digital Entertainment,0.42,2005
Hot Wheels World Race,THQ,0.42,2003
Avatar: The Last Airbender - The Burning Earth,THQ,0.42,2007
Superman: Shadow of Apokolips,Atari,0.42,2002
NiGHTS: Journey of Dreams,Sega,0.42,2007
American Chopper,Zoo Digital Publishing,0.42,2004
Vanquish,Sega,0.42,2010
Star Wars Trilogy: Apprentice of the Force,Ubisoft,0.42,2004
Marvel Super Hero Squad,THQ,0.42,2009
Lemony Snicket's A Series of Unfortunate Events,Activision,0.42,2004
JGTC: All-Japan Grand Touring Car Championship,TYO,0.42,1998
NBA Live 06,Electronic Arts,0.42,2005
Arc the Lad III,Sony Computer Entertainment,0.42,1999
Solitaire Overload,Telegames,0.42,2007
Mobile Suit Gundam: Gundam vs. Gundam,Namco Bandai Games,0.42,2008
Test Drive,Atari,0.42,2002
Jikkyou Powerful Pro Yakyuu 11,Konami Digital Entertainment,0.42,2004
Ghost Trick: Phantom Detective,Capcom,0.42,2010
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,THQ,0.42,2003
Rush 2: Extreme Racing USA,Midway Games,0.42,1998
NFL Blitz 2001,Midway Games,0.42,2000
Dr. Mario 64,Nintendo,0.42,2001
Jikkyou Powerful Pro Yakyuu 6,Konami Digital Entertainment,0.42,1999
Army Men: Sarge's Heroes 2,3DO,0.42,2000
James Bond 007: Everything or Nothing,Electronic Arts,0.42,2004
Green Day: Rock Band,MTV Games,0.42,2010
Wolfenstein: The Old Blood,Bethesda Softworks,0.42,2015
MLB 08: The Show,Sony Computer Entertainment,0.42,2008
Disney Infinity 2.0: Marvel Super Heroes,Disney Interactive Studios,0.42,2014
Dance Dance Revolution Ultramix 2,Konami Digital Entertainment,0.42,2004
Mega Man Anniversary Collection,Capcom,0.42,2004
Blazing Angels: Squadrons of WWII,Ubisoft,0.42,2006
Super Famista 4,Namco Bandai Games,0.42,1995
The Fairly Odd Parents: Game Boy Advance Video Volume 2,N/A,0.42,2004
Cabela's Legendary Adventures,Activision,0.42,2008
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,Namco Bandai Games,0.42,2010
Harry Potter and the Goblet of Fire,Electronic Arts,0.42,2005
JumpStart: Escape from Adventure Island,Knowledge Adventure,0.42,2009
Thrillville: Off the Rails,LucasArts,0.42,2007
Style Lab: Makeover,Ubisoft,0.42,2009
Condemned: Criminal Origins,Sega,0.42,2005
Mega Man X6,Capcom,0.42,2001
Monster Jam: Urban Assault,Activision,0.42,2008
BloodRayne,Universal Interactive,0.42,2002
Kumamon Bomber: Puzzle de Kumamon Taisou,Sega,0.42,2005
Castlevania: Curse of Darkness,Konami Digital Entertainment,0.42,2005
Tom Clancy's HAWX 2,Ubisoft,0.42,2010
Harvest Moon: Grand Bazaar,Rising Star Games,0.42,2008
International Superstar Soccer Pro '98,Konami Digital Entertainment,0.42,1998
Jimmy Neutron: Boy Genius,THQ,0.42,2001
Black,Electronic Arts,0.42,2006
Zack & Wiki: Quest for Barbaros' Treasure,Nintendo,0.42,2007
Double Pack: Finding Nemo / The Incredibles,THQ,0.42,2006
Star Wars The Clone Wars: Republic Heroes,LucasArts,0.42,2009
NBA 2K11,Take-Two Interactive,0.42,2010
Animal Crossing: Amiibo Festival,Nintendo,0.42,2015
Hyrule Warriors,Nintendo,0.42,2016
Harry Potter and the Deathly Hallows - Part 1,Electronic Arts,0.42,2010
Fishing Resort,Namco Bandai Games,0.42,2011
WWE All Stars,THQ,0.42,2011
Lord of the Rings: The Third Age,Electronic Arts,0.42,2004
Football Manager Handheld 2011,Sega,0.42,2010
Pirates of the Caribbean: At World's End,Disney Interactive Studios,0.42,2007
Mega Man Legends 2,Capcom,0.42,2000
X-Men vs. Street Fighter,Capcom,0.42,1997
High Rollers Casino,Mud Duck Productions,0.42,2004
Castlevania: The Dracula X Chronicles,Konami Digital Entertainment,0.42,2007
The Suffering,Midway Games,0.42,2004
Cyber Troopers Virtual-On,Sega,0.42,1995
Katamari Forever,Namco Bandai Games,0.42,2009
Star Wars Starfighter: Special Edition,LucasArts,0.42,2001
TimeShift,Vivendi Games,0.41,2007
NBA Jam,Acclaim Entertainment,0.41,2003
Zone of the Enders: The 2nd Runner,Konami Digital Entertainment,0.41,2003
Ghostbusters: The Video Game,Atari,0.41,2009
Attack on Titan: Humanity in Chains,Screenlife,0.41,2013
Jampack Spring 2004 (RP-T),Sony Computer Entertainment,0.41,2003
Dexter's Laboratory Deesaster Strikes,BAM! Entertainment,0.41,2001
NFL GameDay 2004,Sony Computer Entertainment,0.41,2003
Scooby-Doo and the Cyber Chase,Ubisoft,0.41,2001
Danganronpa: Trigger Happy Havoc,Nippon Ichi Software,0.41,2013
TERA,Unknown,0.41,N/A
Tomb Raider: The Last Revelation,Eidos Interactive,0.41,1998
pro evolution soccer 2011,Konami Digital Entertainment,0.41,2010
Sega Rally Championship 2,Sega,0.41,1999
Quake II,Activision,0.41,1998
Crash of the Titans,Vivendi Games,0.41,2007
BioShock,Take-Two Interactive,0.41,2007
Cars: Mater-National Championship,THQ,0.41,2007
MLB 10: The Show,Sony Computer Entertainment,0.41,2010
Wheel of Fortune: 2nd Edition,Hasbro Interactive,0.41,2000
Tom Clancy's Rainbow Six: Lockdown,Ubisoft,0.41,2005
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,Namco Bandai Games,0.41,2009
Cool Boarders 2001,Sony Computer Entertainment,0.41,2000
Grudge Warriors,Take-Two Interactive,0.41,1999
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,Konami Digital Entertainment,0.41,2000
Destiny: The Taken King,Activision,0.41,2015
Mobile Suit Gundam,Namco Bandai Games,0.41,1995
Mass Effect Trilogy,Electronic Arts,0.41,2012
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Activision,0.41,2009
Wolfenstein: The New Order,Bethesda Softworks,0.41,2014
James Patterson Women's Murder Club: Games of Passion,THQ,0.41,2009
Farming Simulator 2015,Koch Media,0.41,2015
Jimmy Neutron: Boy Genius,THQ,0.41,2002
Itadaki Street DS,Square Enix,0.41,2007
Castlevania: Order of Ecclesia,Konami Digital Entertainment,0.41,2008
BlazBlue: Continuum Shift,PQube,0.41,2010
X-Men: The Official Game,Activision,0.41,2006
300: March to Glory,Warner Bros. Interactive Entertainment,0.41,2007
E0: Enemy Zero,Sega,0.41,1996
Nicktoons: Unite!,THQ,0.41,2005
Six Flags Fun Park,Ubisoft,0.41,2009
Spore Hero,Electronic Arts,0.41,2009
Mass Effect Trilogy,Electronic Arts,0.41,2012
NASCAR Racing,Pioneer LDC,0.41,1996
LEGO Jurassic World,Warner Bros. Interactive Entertainment,0.41,2015
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Hudson Soft,0.41,2009
Up,THQ,0.41,2009
Spider-Man: Web of Shadows,Activision,0.41,2008
Boku no Natsuyasumi 2: Umi no Bouken Hen,Sony Computer Entertainment,0.41,2002
SpongeBob SquigglePants,THQ,0.41,2011
Cars: Race-O-Rama,THQ,0.41,2009
Fantastic Pets,THQ,0.41,2011
Command & Conquer: Red Alert,Virgin Interactive,0.41,1997
Star Wars The Clone Wars: Republic Heroes,LucasArts,0.41,2009
Dig Dug,Namco Bandai Games,0.41,1985
Ogre Battle 64: Person of Lordly Caliber,Nintendo,0.41,1999
Superman: The New Superman Adventures,Titus,0.41,1999
UEFA Euro 2008 Austria-Switzerland,Electronic Arts,0.41,2008
The Terminator: Dawn of Fate,Atari,0.41,2002
The LEGO Movie Videogame,Warner Bros. Interactive Entertainment,0.41,2014
Rogue Galaxy: Director's Cut,Sony Computer Entertainment,0.41,2007
Armored Core,Sony Computer Entertainment,0.41,1997
Monster Trucks Mayhem,Zoo Games,0.41,2009
Winter Sports 2: The Next Challenge,RTL,0.41,2008
Green Day: Rock Band,MTV Games,0.41,2010
Densha De Go! 2,Taito,0.41,1999
Transformers: Fall of Cybertron,Activision,0.41,2012
Call of Duty: Advanced Warfare,Activision,0.41,2014
Disney Princess: Enchanting Storybooks,THQ,0.41,2011
Monopoly Streets,Electronic Arts,0.41,2010
Band Hero,Activision,0.41,2009
The Wonderful 101,Nintendo,0.41,2013
No More Heroes 2: Desperate Struggle,Rising Star Games,0.41,2010
Battlefield 2: Modern Combat,Electronic Arts,0.41,2006
Armored Core 2: Another Age,Metro 3D,0.41,2001
Buzz! Junior: Jungle Party,Sony Computer Entertainment,0.41,2006
Mortal Kombat: Deadly Alliance,Midway Games,0.41,2002
Marvel: Ultimate Alliance,Activision,0.41,2006
NBA 2K11,Take-Two Interactive,0.41,2010
AKB1/48: Idol to Koishitara...,Namco Bandai Games,0.41,2010
Pro Pinball,Empire Interactive,0.41,1996
'98 Koshien,Magical Company,0.41,1998
NBA 2K9,Take-Two Interactive,0.41,2008
Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),Konami Digital Entertainment,0.41,2001
Speed Racer: The Videogame,Warner Bros. Interactive Entertainment,0.41,2008
Naughty Bear,505 Games,0.41,2010
Littlest Pet Shop,Electronic Arts,0.41,2008
TNA iMPACT!,Midway Games,0.41,2008
Just Dance Kids 2,Ubisoft,0.41,2011
Duke Nukem Forever,Take-Two Interactive,0.41,2011
Hatsune Miku: Project Diva 2nd,Sega,0.41,2010
Marvel: Ultimate Alliance 2,Activision,0.41,2009
Mario no Super Picross,Nintendo,0.41,1995
"Ed, Edd n Eddy: The Mis-Edventures",Midway Games,0.41,2005
Jikkyou Powerful Pro Yakuu '94,Konami Digital Entertainment,0.41,1994
Disney's Tarzan Untamed,Ubisoft,0.41,2001
Borderlands: The Handsome Collection,Take-Two Interactive,0.41,2015
The Gunstringer,Microsoft Game Studios,0.41,2011
Knockout Kings 2001,Electronic Arts,0.41,2000
From Russia With Love,Electronic Arts,0.41,2005
FIFA Soccer 13,Electronic Arts,0.41,2012
Asura's Wrath,Capcom,0.41,2012
Avatar: The Game,Ubisoft,0.41,2009
My Virtual Tutor: Reading Adventure First to Second Grade,Mentor Interactive,0.41,2009
Minority Report: Everybody Runs,Activision,0.41,2002
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,Sony Computer Entertainment,0.4,2003
NFL GameDay 2002,Sony Computer Entertainment,0.4,2001
Pengo,Atari,0.4,1983
Disney Sing It! High School Musical 3: Senior Year,Disney Interactive Studios,0.4,2008
Story of Seasons,Nintendo,0.4,2014
Beowulf: The Game,Ubisoft,0.4,2007
Mouse Trap,Coleco,0.4,1981
Super Monkey Ball: Step & Roll,Sega,0.4,2010
Hatsune Miku: Project Diva F 2nd,Sega,0.4,2014
Overlord,Codemasters,0.4,2007
Tak and the Power of Juju,THQ,0.4,2003
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Activision,0.4,2007
Sega Superstars Tennis,Sega,0.4,2008
LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment,0.4,N/A
Dragon Quest X,Square Enix,0.4,2013
Wall-E,THQ,0.4,2008
Medarot: Kabuto / Kuwagata Version,Imagineer,0.4,1997
NBA 2K10,Take-Two Interactive,0.4,2009
Defender,Midway Games,0.4,2002
NFL GameDay 2003,Unknown,0.4,N/A
WipeOut 3 The Game,Activision,0.4,2012
Taiko no Tatsujin Wii: Dodon to 2 Yome!,Namco Bandai Games,0.4,2009
Thief (2014),Square Enix,0.4,2014
Congo Bongo,Sega,0.4,1982
Gauntlet: Seven Sorrows,Midway Games,0.4,2005
Harry Potter: Quidditch World Cup,Electronic Arts,0.4,2003
Advance Wars: Dual Strike,Nintendo,0.4,2005
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,Konami Digital Entertainment,0.4,2009
Warriors Orochi 2 (JP sales),Tecmo Koei,0.4,2008
WWE SmackDown! vs. RAW 2006,THQ,0.4,2005
The Chronicles of Narnia: Prince Caspian,Disney Interactive Studios,0.4,2008
The Incredibles: Rise of the Underminer,THQ,0.4,2005
Pet in TV,Sony Computer Entertainment,0.4,1997
Battalion Wars,Nintendo,0.4,2005
NBA ShootOut 2000,989 Studios,0.4,1999
Power Rangers: Dino Thunder,THQ,0.4,2004
Rocksmith 2014,Ubisoft,0.4,2014
Samurai Shodown,Takara,0.4,1994
NHL 15,Electronic Arts,0.4,2014
TMNT,Ubisoft,0.4,2007
Final Fantasy Crystal Chronicles: The Crystal Bearers,Square Enix,0.4,2009
Cabela's Big Game Hunter 2010,Activision Value,0.4,2009
EA Sports UFC 2,Electronic Arts,0.4,2016
Fighting Vipers,Sega,0.4,1995
NCAA GameBreaker 2000,989 Studios,0.4,1999
Iron Man 2,Sega,0.4,2010
The Legend of Spyro: Dawn of the Dragon,Vivendi Games,0.4,2008
AKB1/48: Idol to Guam de Koishitara...,Namco Bandai Games,0.4,2011
RR64: Ridge Racer 64,Nintendo,0.4,1999
Top Gear Rally,Kemco,0.4,1997
NFL Quarterback Club 2000,Acclaim Entertainment,0.4,1999
Mortal Kombat Mythologies: Sub-Zero,Midway Games,0.4,1997
18 Wheeler: American Pro Trucker,Acclaim Entertainment,0.4,2001
Atari Anthology,Atari,0.4,2004
Bugs Bunny: Lost in Time,Infogrames,0.4,1999
NBA Jam,Electronic Arts,0.4,2010
Sherlock Holmes: The Mystery of the Mummy,Focus Home Interactive,0.4,2009
Hot Wheels: Beat That!,Activision,0.4,2007
MLB 2006,Sony Computer Entertainment,0.4,2005
Star Wars The Clone Wars: Republic Heroes,LucasArts,0.4,2009
Brunswick Pro Bowling,505 Games,0.4,2007
Mafia II,Take-Two Interactive,0.4,2010
Rocket Power: Dream Scheme,THQ,0.4,2001
SpongeBob's Truth or Square (US sales),THQ,0.4,2009
MX vs. ATV Unleashed,THQ,0.4,2005
Rampage: Total Destruction,Midway Games,0.4,2006
Planet 51,Sega,0.4,2009
The Urbz: Sims in the City,Electronic Arts,0.4,2004
Road Rash: Jailbreak,Electronic Arts,0.4,1999
Mother 3,Nintendo,0.4,2006
Nicktoons: Freeze Frame Frenzy,THQ,0.4,2004
Diner Dash: Sizzle & Serve,Eidos Interactive,0.4,2007
Rapala Pro Bass Fishing 2010,Activision,0.4,2010
Legends of WrestleMania,THQ,0.4,2009
Wii Sports Club,Nintendo,0.4,2014
Tomb Raider: Anniversary,Eidos Interactive,0.4,2007
You Don't Know Jack,Vivendi Games,0.4,1999
Mystery Dungeon: Shiren the Wanderer,ChunSoft,0.4,1995
Sonic Lost World,Sega,0.4,2013
Condemned 2: Bloodshot,Sega,0.4,2008
Silent Hill: Homecoming,Konami Digital Entertainment,0.4,N/A
Star Wars: Clone Wars,Activision,0.4,2002
NBA Live 2002,Electronic Arts,0.4,2001
Boku no Natsuyasumi,Sony Computer Entertainment,0.4,2000
Armored Core V,Namco Bandai Games,0.4,2012
I-Ninja,Sony Computer Entertainment,0.4,2003
Command & Conquer,Virgin Interactive,0.4,1996
Harvest Moon: Save the Homeland,Unknown,0.4,N/A
NBA Jam,Electronic Arts,0.4,2010
Mass Effect 2,Electronic Arts,0.4,2010
SD Gundam G Generation Seed,Namco Bandai Games,0.4,2004
Call of Duty: Finest Hour,Activision,0.4,2004
Scooby-Doo! and the Spooky Swamp,Warner Bros. Interactive Entertainment,0.4,2010
Naruto: Path of the Ninja,D3Publisher,0.4,2007
Rise of the Tomb Raider,Square Enix,0.4,2015
Hitman: Blood Money,Eidos Interactive,0.4,2006
